model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 Q2,2019,22276,Automatic,5209,Petrol,145,1.5,6,9.41,22276.0,24056.65,1780.65,1780.65,7.99
 A3,2018,21499,Manual,4012,Petrol,150,1.5,7,9.28,21499.0,21142.51,-356.49,356.49,1.66
 A1,2020,23950,Semi-Auto,3000,Petrol,145,1.5,5,9.85,23950.0,23804.05,-145.95,145.95,0.61
 RS3,2015,27790,Automatic,27000,Petrol,300,2.5,10,7.68,27790.0,26225.32,-1564.68,1564.68,5.63
 A3,2020,32400,Semi-Auto,1261,Petrol,145,2.0,5,7.59,32400.0,31997.32,-402.68,402.68,1.24
 A4,2016,16290,Manual,29760,Diesel,30,2.0,9,14.12,16290.0,16355.34,65.34,65.34,0.4
 Q3,2020,37990,Semi-Auto,5000,Petrol,145,1.5,5,8.75,37990.0,32656.39,-5333.61,5333.61,14.04
 A8,2018,37970,Semi-Auto,7500,Diesel,145,3.0,7,11.09,37970.0,37503.5,-466.5,466.5,1.23
 Q2,2017,15529,Manual,50841,Diesel,145,1.6,8,14.12,15529.0,17136.39,1607.39,1607.39,10.35
 A3,2014,11990,Automatic,73822,Diesel,125,2.0,11,12.67,11990.0,9756.06,-2233.94,2233.94,18.63
 A4,2017,19000,Automatic,21218,Diesel,30,2.0,8,14.45,19000.0,18931.63,-68.37,68.37,0.36
 Q2,2018,22990,Automatic,9231,Petrol,145,1.4,7,11.5,22990.0,21049.42,-1940.58,1940.58,8.44
 A4,2017,18990,Semi-Auto,30417,Diesel,30,2.0,8,13.81,18990.0,18115.04,-874.96,874.96,4.61
 Q5,2019,36900,Semi-Auto,10224,Diesel,145,2.0,6,8.4,36900.0,33261.58,-3638.42,3638.42,9.86
 Q2,2018,19990,Manual,16414,Petrol,145,1.4,7,11.09,19990.0,18583.65,-1406.35,1406.35,7.04
 A5,2019,32990,Automatic,6000,Diesel,145,2.0,6,10.36,32990.0,30028.7,-2961.3,2961.3,8.98
 Q5,2019,33415,Semi-Auto,3390,Diesel,145,2.0,6,8.4,33415.0,34686.54,1271.54,1271.54,3.81
 Q3,2013,10190,Manual,69884,Diesel,145,2.0,12,11.94,10190.0,9838.32,-351.68,351.68,3.45
 Q7,2019,43500,Semi-Auto,2977,Diesel,145,3.0,6,7.3,43500.0,45527.56,2027.56,2027.56,4.66
 TT,2016,19999,Manual,41100,Petrol,145,1.8,9,10.36,19999.0,14683.2,-5315.8,5315.8,26.58
 Q2,2019,22997,Manual,6921,Petrol,145,1.0,6,10.36,22997.0,19165.73,-3831.27,3831.27,16.66
 A3,2017,17495,Manual,22000,Petrol,150,1.4,8,13.22,17495.0,16115.29,-1379.71,1379.71,7.89
 Q5,2018,31000,Automatic,16780,Petrol,150,2.0,7,8.89,31000.0,29002.84,-1997.16,1997.16,6.44
 A5,2019,34259,Manual,4587,Petrol,145,2.0,6,8.18,34259.0,27290.48,-6968.52,6968.52,20.34
 A4,2015,11120,Manual,69130,Diesel,0,2.0,10,16.34,11120.0,12164.67,1044.67,1044.67,9.39
 A4,2012,7500,Manual,94366,Diesel,30,2.0,13,14.12,7500.0,7617.25,117.25,117.25,1.56
 A4,2015,16000,Automatic,35000,Diesel,30,2.0,10,14.8,16000.0,15270.02,-729.98,729.98,4.56
 A3,2019,15470,Manual,15649,Petrol,145,1.5,6,9.28,15470.0,20117.96,4647.96,4647.96,30.04
 A4,2012,9500,Manual,62000,Diesel,30,2.0,13,14.45,9500.0,8896.07,-603.93,603.93,6.36
 A3,2019,19888,Automatic,8274,Petrol,145,1.0,6,10.03,19888.0,22435.79,2547.79,2547.79,12.81
 TT,2015,16490,Manual,31321,Petrol,150,2.0,10,10.54,16490.0,14755.27,-1734.73,1734.73,10.52
 A3,2017,18490,Manual,19948,Petrol,150,1.5,8,11.94,18490.0,17047.59,-1442.41,1442.41,7.8
 A3,2019,33500,Automatic,9784,Petrol,145,2.0,6,7.3,33500.0,29744.27,-3755.73,3755.73,11.21
 TT,2015,17995,Automatic,46000,Petrol,190,2.0,10,9.41,17995.0,15649.98,-2345.02,2345.02,13.03
 A1,2017,11980,Manual,35882,Petrol,150,1.4,8,12.67,11980.0,12812.49,832.49,832.49,6.95
 A4,2020,38534,Semi-Auto,7521,Diesel,145,2.0,5,10.91,38534.0,30086.86,-8447.14,8447.14,21.92
 A3,2017,17450,Manual,27875,Petrol,145,1.4,8,13.22,17450.0,15765.17,-1684.83,1684.83,9.66
 A5,2019,28450,Automatic,6621,Diesel,145,2.0,6,10.36,28450.0,29990.78,1540.78,1540.78,5.42
 Q2,2019,24368,Manual,4502,Diesel,145,1.6,6,10.54,24368.0,21410.85,-2957.15,2957.15,12.14
 A3,2013,11450,Automatic,61400,Petrol,125,1.8,12,11.09,11450.0,11409.03,-40.97,40.97,0.36
 TT,2015,13999,Manual,65799,Diesel,20,2.0,10,14.8,13999.0,14111.69,112.69,112.69,0.8
 Q2,2017,20421,Semi-Auto,9534,Petrol,145,1.4,8,11.94,20421.0,21159.82,738.82,738.82,3.62
 A7,2017,23450,Semi-Auto,37000,Diesel,145,3.0,8,13.81,23450.0,20548.24,-2901.76,2901.76,12.37
 Q5,2019,36990,Semi-Auto,6502,Diesel,145,2.0,6,8.4,36990.0,33838.67,-3151.33,3151.33,8.52
 A5,2019,30709,Semi-Auto,4327,Petrol,145,2.0,6,8.75,30709.0,27690.69,-3018.31,3018.31,9.83
 A1,2016,12991,Manual,30321,Petrol,30,1.4,9,12.96,12991.0,12784.15,-206.85,206.85,1.59
 A1,2016,16490,Semi-Auto,16141,Petrol,30,1.4,9,15.53,16490.0,16050.45,-439.55,439.55,2.67
 TT,2007,7850,Manual,50750,Petrol,555,3.2,18,6.03,7850.0,7921.4,71.4,71.4,0.91
 A1,2013,9480,Manual,33013,Petrol,125,1.4,12,11.72,9480.0,9235.02,-244.98,244.98,2.58
 Q3,2017,21490,Automatic,18438,Petrol,150,1.4,8,10.54,21490.0,19818.59,-1671.41,1671.41,7.78
 Q2,2017,23500,Semi-Auto,40283,Diesel,145,2.0,8,12.96,23500.0,19545.38,-3954.62,3954.62,16.83
 A4,2016,15500,Manual,35750,Diesel,20,2.0,9,15.93,15500.0,15483.51,-16.49,16.49,0.11
 A3,2019,22490,Semi-Auto,5400,Diesel,145,1.6,6,11.5,22490.0,20434.71,-2055.29,2055.29,9.14
 Q5,2019,32500,Semi-Auto,5808,Diesel,145,2.0,6,8.62,32500.0,32634.6,134.6,134.6,0.41
 A3,2015,11850,Manual,43988,Petrol,20,1.4,10,13.22,11850.0,13253.29,1403.29,1403.29,11.84
 A1,2016,12000,Manual,45998,Petrol,30,1.4,9,12.19,12000.0,11573.07,-426.93,426.93,3.56
 A1,2014,10490,Semi-Auto,18753,Petrol,20,1.4,11,13.22,10490.0,12629.17,2139.17,2139.17,20.39
 A3,2019,22992,Automatic,14537,Petrol,145,1.5,6,9.13,22992.0,21633.12,-1358.88,1358.88,5.91
 A6,2016,18498,Manual,31300,Diesel,30,2.0,9,13.51,18498.0,16781.1,-1716.9,1716.9,9.28
 A4,2019,25350,Automatic,8501,Diesel,150,2.0,6,10.91,25350.0,24804.77,-545.23,545.23,2.15
 A3,2019,22000,Manual,1500,Petrol,145,2.0,6,10.36,22000.0,17931.98,-4068.02,4068.02,18.49
 A5,2015,13650,Manual,37314,Diesel,145,2.0,10,12.19,13650.0,14921.58,1271.58,1271.58,9.32
 Q7,2019,43930,Automatic,12998,Diesel,150,3.0,6,7.22,43930.0,44877.27,947.27,947.27,2.16
 A3,2017,19505,Semi-Auto,18778,Diesel,145,1.6,8,15.53,19505.0,15421.38,-4083.62,4083.62,20.94
 A5,2018,29990,Semi-Auto,34150,Petrol,145,3.0,7,8.07,29990.0,27342.29,-2647.71,2647.71,8.83
 Q2,2019,19498,Manual,10556,Petrol,145,1.5,6,9.41,19498.0,21270.05,1772.05,1772.05,9.09
 Q5,2013,15670,Manual,55215,Petrol,235,2.0,12,8.29,15670.0,12745.31,-2924.69,2924.69,18.66
 A4,2017,18299,Automatic,33130,Diesel,145,2.0,8,14.8,18299.0,16999.57,-1299.43,1299.43,7.1
 A3,2018,26995,Semi-Auto,18207,Petrol,150,2.0,7,9.57,26995.0,24931.94,-2063.06,2063.06,7.64
 Q2,2020,35495,Semi-Auto,1934,Petrol,145,2.0,5,7.15,35495.0,31959.87,-3535.13,3535.13,9.96
 Q2,2017,17760,Semi-Auto,24354,Diesel,20,1.6,8,15.16,17760.0,14882.31,-2877.69,2877.69,16.2
 A5,2019,28991,Automatic,10,Petrol,145,2.0,6,8.89,28991.0,29245.94,254.94,254.94,0.88
 A4,2016,15600,Manual,19825,Diesel,20,2.0,9,15.53,15600.0,17177.28,1577.28,1577.28,10.11
 Q5,2015,18498,Semi-Auto,48603,Diesel,200,2.0,10,10.36,18498.0,17648.34,-849.66,849.66,4.59
 Q3,2015,18500,Automatic,26240,Diesel,160,2.0,10,11.09,18500.0,17215.11,-1284.89,1284.89,6.95
 A1,2015,9999,Manual,37847,Petrol,30,1.4,10,12.19,9999.0,11132.5,1133.5,1133.5,11.34
 Q3,2017,19995,Semi-Auto,25400,Petrol,150,1.4,8,10.54,19995.0,19964.65,-30.35,30.35,0.15
 A1,2019,19995,Manual,10300,Petrol,150,1.0,6,11.09,19995.0,18398.33,-1596.67,1596.67,7.99
 A3,2016,16495,Manual,21774,Petrol,30,1.4,9,12.96,16495.0,15994.19,-500.81,500.81,3.04
 Q7,2020,84990,Semi-Auto,6000,Diesel,150,4.0,5,6.47,84990.0,82962.31,-2027.69,2027.69,2.39
 A4,2017,13888,Manual,30266,Petrol,125,1.4,8,11.72,13888.0,13857.51,-30.49,30.49,0.22
 A3,2019,22195,Automatic,6395,Petrol,145,1.5,6,9.13,22195.0,22672.42,477.42,477.42,2.15
 A5,2017,19499,Manual,28015,Diesel,145,2.0,8,14.12,19499.0,19700.36,201.36,201.36,1.03
 Q7,2016,27950,Semi-Auto,67181,Diesel,200,3.0,9,10.54,27950.0,28131.2,181.2,181.2,0.65
 A3,2011,4395,Manual,132000,Diesel,125,2.0,14,12.43,4395.0,5114.41,719.41,719.41,16.37
 Q2,2020,27591,Semi-Auto,4455,Diesel,150,2.0,5,9.85,27591.0,27479.28,-111.72,111.72,0.4
 A3,2018,16995,Semi-Auto,30547,Diesel,145,1.6,7,15.53,16995.0,16281.69,-713.31,713.31,4.2
 A4,2018,21991,Manual,12956,Petrol,145,1.4,7,11.72,21991.0,17433.28,-4557.72,4557.72,20.73
 A4,2016,15699,Manual,45100,Diesel,30,2.0,9,14.8,15699.0,14724.88,-974.12,974.12,6.2
 Q3,2019,29950,Semi-Auto,14401,Petrol,145,2.0,6,6.97,29950.0,30643.54,693.54,693.54,2.32
 A5,2019,37295,Automatic,3000,Diesel,145,2.0,6,10.03,37295.0,31788.21,-5506.79,5506.79,14.77
 Q3,2018,23490,Manual,9000,Diesel,145,2.0,7,13.22,23490.0,22022.04,-1467.96,1467.96,6.25
 A6,2016,19995,Semi-Auto,18228,Diesel,20,2.0,9,14.12,19995.0,20479.45,484.45,484.45,2.42
 A5,2019,33950,Automatic,112,Petrol,145,2.0,6,8.75,33950.0,26160.74,-7789.26,7789.26,22.94
 A3,2013,12698,Manual,41442,Petrol,125,1.4,12,11.72,12698.0,9570.36,-3127.64,3127.64,24.63
 A6,2015,21698,Semi-Auto,41109,Diesel,200,3.0,10,10.03,21698.0,22284.47,586.47,586.47,2.7
 Q5,2016,19995,Semi-Auto,47026,Diesel,200,2.0,9,10.36,19995.0,19519.29,-475.71,475.71,2.38
 A8,2018,33998,Semi-Auto,10249,Diesel,145,3.0,7,11.09,33998.0,36569.74,2571.74,2571.74,7.56
 A3,2015,10249,Manual,54735,Diesel,0,1.6,10,18.28,10249.0,9884.73,-364.27,364.27,3.55
 A6,2016,21880,Semi-Auto,15559,Diesel,150,2.0,9,12.43,21880.0,22073.9,193.9,193.9,0.89
 A3,2016,13000,Manual,18617,Petrol,20,1.0,9,13.22,13000.0,14001.01,1001.01,1001.01,7.7
 Q5,2020,43950,Automatic,7791,Diesel,145,3.0,5,7.59,43950.0,51492.94,7542.94,7542.94,17.16
 A3,2017,15980,Manual,46879,Diesel,150,2.0,8,12.67,15980.0,15142.94,-837.06,837.06,5.24
 A6,2016,17336,Automatic,62118,Diesel,145,2.0,9,12.43,17336.0,18102.12,766.12,766.12,4.42
 A1,2016,11645,Manual,20257,Petrol,0,1.0,9,14.8,11645.0,12333.95,688.95,688.95,5.92
 Q7,2016,48995,Automatic,41032,Diesel,300,4.0,9,8.62,48995.0,40258.56,-8736.44,8736.44,17.83
 Q5,2014,14888,Manual,60173,Diesel,205,2.0,11,10.54,14888.0,14315.99,-572.01,572.01,3.84
 Q7,2019,44500,Automatic,13178,Diesel,145,3.0,6,7.22,44500.0,44503.57,3.57,3.57,0.01
 A3,2019,23995,Semi-Auto,2868,Diesel,145,1.6,6,11.5,23995.0,20650.56,-3344.44,3344.44,13.94
 A3,2019,21229,Manual,3771,Diesel,145,1.6,6,11.31,21229.0,20914.12,-314.88,314.88,1.48
 Q5,2016,29470,Semi-Auto,28797,Diesel,240,3.0,9,9.41,29470.0,29766.84,296.84,296.84,1.01
 A6,2019,28990,Automatic,11000,Diesel,145,2.0,6,11.09,28990.0,28163.89,-826.11,826.11,2.85
 Q7,2013,24490,Semi-Auto,51753,Diesel,305,3.0,12,8.4,24490.0,17342.12,-7147.88,7147.88,29.19
 A5,2019,26990,Semi-Auto,1475,Petrol,145,2.0,6,8.75,26990.0,28430.52,1440.52,1440.52,5.34
 A1,2016,11760,Manual,27400,Petrol,30,1.4,9,12.19,11760.0,12409.87,649.87,649.87,5.53
 A3,2017,16100,Manual,28955,Petrol,145,1.4,8,12.96,16100.0,15622.14,-477.86,477.86,2.97
 A3,2019,21880,Automatic,14362,Petrol,145,1.5,6,9.13,21880.0,21643.94,-236.06,236.06,1.08
 A1,2016,13450,Manual,22652,Diesel,0,1.6,9,15.93,13450.0,11278.78,-2171.22,2171.22,16.14
 Q5,2019,32790,Semi-Auto,84,Diesel,145,2.0,6,8.4,32790.0,32569.18,-220.82,220.82,0.67
 A1,2013,8609,Manual,43070,Petrol,125,1.4,12,11.5,8609.0,8609.15,0.15,0.15,0.0
 Q3,2015,16200,Automatic,30075,Diesel,160,2.0,10,11.31,16200.0,16782.4,582.4,582.4,3.6
 A3,2015,11332,Automatic,35622,Diesel,20,1.6,10,15.53,11332.0,12303.82,971.82,971.82,8.58
 Q3,2019,27900,Semi-Auto,3861,Diesel,145,2.0,6,10.71,27900.0,29466.7,1566.7,1566.7,5.62
 Q2,2019,21030,Automatic,1342,Diesel,145,1.6,6,10.54,21030.0,22859.82,1829.82,1829.82,8.7
 A3,2019,25750,Automatic,100,Diesel,145,1.6,6,11.5,25750.0,20180.67,-5569.33,5569.33,21.63
 Q3,2017,19200,Manual,16000,Diesel,145,2.0,8,12.43,19200.0,20155.82,955.82,955.82,4.98
 A1,2020,19610,Manual,877,Petrol,145,1.0,5,10.71,19610.0,20051.57,441.57,441.57,2.25
 TT,2017,18990,Manual,16282,Petrol,150,1.8,8,10.36,18990.0,17113.2,-1876.8,1876.8,9.88
 Q3,2017,20995,Automatic,11000,Petrol,145,2.0,8,9.28,20995.0,24581.75,3586.75,3586.75,17.08
 Q7,2019,52985,Automatic,6423,Diesel,145,3.0,6,7.3,52985.0,45019.72,-7965.28,7965.28,15.03
 A1,2017,13998,Manual,28752,Petrol,150,1.4,8,12.96,13998.0,12806.04,-1191.96,1191.96,8.52
 A3,2017,17875,Semi-Auto,49524,Petrol,30,1.4,8,12.43,17875.0,17760.0,-115.0,115.0,0.64
 A6,2019,32326,Automatic,3866,Diesel,145,3.0,6,8.62,32326.0,38924.82,6598.82,6598.82,20.41
 A6,2016,18900,Manual,37848,Diesel,30,2.0,9,13.51,18900.0,16083.22,-2816.78,2816.78,14.9
 A4,2016,14888,Manual,69600,Diesel,30,2.0,9,14.12,14888.0,13169.77,-1718.23,1718.23,11.54
 A1,2017,14495,Manual,25253,Petrol,30,1.4,8,12.43,14495.0,13338.9,-1156.1,1156.1,7.98
 Q3,2016,18500,Automatic,19126,Petrol,145,1.4,9,10.54,18500.0,19181.37,681.37,681.37,3.68
 Q3,2019,35490,Semi-Auto,2790,Diesel,145,2.0,6,10.03,35490.0,30581.62,-4908.38,4908.38,13.83
 Q3,2014,14599,Manual,33679,Diesel,160,2.0,11,11.09,14599.0,14527.38,-71.62,71.62,0.49
 A3,2016,12832,Manual,64278,Diesel,30,2.0,9,14.45,12832.0,11124.23,-1707.77,1707.77,13.31
 A5,2013,10500,Manual,68187,Diesel,125,2.0,12,12.67,10500.0,9782.01,-717.99,717.99,6.84
 A4,2019,18998,Manual,3601,Petrol,145,2.0,6,9.13,18998.0,21148.02,2150.02,2150.02,11.32
 A7,2016,22498,Semi-Auto,21023,Diesel,145,3.0,9,11.94,22498.0,24992.34,2494.34,2494.34,11.09
 A5,2018,23498,Manual,11981,Diesel,145,2.0,7,14.45,23498.0,22201.31,-1296.69,1296.69,5.52
 Q3,2020,29995,Manual,1014,Petrol,145,1.5,5,9.0,29995.0,27557.09,-2437.91,2437.91,8.13
 Q3,2020,37888,Semi-Auto,6000,Petrol,145,2.0,5,6.75,37888.0,36193.32,-1694.68,1694.68,4.47
 A1,2020,22970,Semi-Auto,3515,Petrol,150,1.5,5,9.85,22970.0,23866.22,896.22,896.22,3.9
 Q7,2016,34990,Automatic,18578,Diesel,200,3.0,9,10.54,34990.0,34012.15,-977.85,977.85,2.79
 A3,2019,23495,Semi-Auto,5000,Petrol,145,1.5,6,9.57,23495.0,22522.92,-972.08,972.08,4.14
 A1,2020,28950,Automatic,1406,Petrol,145,1.5,5,9.7,28950.0,23739.32,-5210.68,5210.68,18.0
 A1,2017,11300,Manual,21713,Diesel,0,1.6,8,16.78,11300.0,13093.07,1793.07,1793.07,15.87
 A6,2018,19995,Semi-Auto,28850,Diesel,145,2.0,7,14.12,19995.0,21980.45,1985.45,1985.45,9.93
 A4,2017,16800,Manual,37344,Diesel,30,2.0,8,13.81,16800.0,16550.52,-249.48,249.48,1.48
 Q5,2019,32500,Semi-Auto,5204,Diesel,150,2.0,6,12.19,32500.0,30071.03,-2428.97,2428.97,7.47
 A4,2016,14242,Manual,14900,Petrol,125,1.4,9,11.72,14242.0,13944.88,-297.12,297.12,2.09
 A7,2019,37995,Automatic,7656,Diesel,145,3.0,6,8.51,37995.0,44284.05,6289.05,6289.05,16.55
 Q8,2019,48022,Automatic,10200,Diesel,145,3.0,6,7.39,48022.0,52688.65,4666.65,4666.65,9.72
 A1,2018,14500,Manual,20000,Petrol,150,1.0,7,14.8,14500.0,13182.08,-1317.92,1317.92,9.09
 A3,2016,17400,Semi-Auto,19856,Petrol,30,1.4,9,12.43,17400.0,17072.62,-327.38,327.38,1.88
 Q3,2014,13991,Semi-Auto,50000,Diesel,205,2.0,11,10.54,13991.0,14533.45,542.45,542.45,3.88
 A5,2019,26275,Automatic,16177,Petrol,145,2.0,6,8.75,26275.0,27293.91,1018.91,1018.91,3.88
 A4,2020,30450,Semi-Auto,4500,Petrol,145,2.0,5,8.4,30450.0,30400.22,-49.78,49.78,0.16
 Q5,2016,26999,Semi-Auto,18850,Diesel,200,2.0,9,10.36,26999.0,23735.97,-3263.03,3263.03,12.09
 A4,2017,15940,Automatic,76000,Diesel,150,2.0,8,14.45,15940.0,14750.64,-1189.36,1189.36,7.46
 A3,2020,21995,Manual,5000,Diesel,145,2.0,5,12.43,21995.0,21938.32,-56.68,56.68,0.26
 A4,2019,31000,Automatic,5000,Diesel,145,2.0,6,10.03,31000.0,27671.34,-3328.66,3328.66,10.74
 A5,2019,30000,Automatic,9333,Petrol,145,2.0,6,8.29,30000.0,29765.04,-234.96,234.96,0.78
 Q3,2019,28995,Manual,1853,Diesel,145,2.0,6,9.41,28995.0,27007.66,-1987.34,1987.34,6.85
 A1,2017,19995,Manual,24000,Petrol,150,2.0,8,8.62,19995.0,18471.64,-1523.36,1523.36,7.62
 Q3,2017,22988,Semi-Auto,14950,Petrol,150,2.0,8,9.28,22988.0,24130.08,1142.08,1142.08,4.97
 Q2,2017,20445,Semi-Auto,12079,Petrol,150,1.4,8,11.94,20445.0,20863.58,418.58,418.58,2.05
 A8,2019,33992,Automatic,16584,Petrol,145,3.0,6,8.29,33992.0,33892.02,-99.98,99.98,0.29
 A5,2015,16990,Semi-Auto,49112,Diesel,200,3.0,10,9.85,16990.0,18827.0,1837.0,1837.0,10.81
 Q2,2019,24950,Automatic,3555,Petrol,150,1.5,6,9.28,24950.0,24573.03,-376.97,376.97,1.51
 A5,2018,24985,Automatic,5071,Petrol,145,2.0,7,11.09,24985.0,25644.99,659.99,659.99,2.64
 A5,2018,20391,Semi-Auto,17929,Diesel,145,2.0,7,15.53,20391.0,22467.16,2076.16,2076.16,10.18
 A3,2019,18900,Manual,514,Diesel,150,1.6,6,11.31,18900.0,20715.81,1815.81,1815.81,9.61
 A1,2016,12500,Manual,14521,Petrol,30,1.4,9,12.19,12500.0,13527.27,1027.27,1027.27,8.22
 A4,2016,12495,Manual,20332,Petrol,125,1.4,9,11.72,12495.0,13331.27,836.27,836.27,6.69
 A6,2017,22500,Semi-Auto,16442,Diesel,150,2.0,8,12.43,22500.0,23406.26,906.26,906.26,4.03
 A5,2019,26156,Semi-Auto,12513,Petrol,145,2.0,6,8.75,26156.0,27858.44,1702.44,1702.44,6.51
 A3,2019,20500,Manual,5530,Diesel,145,1.6,6,11.31,20500.0,20313.64,-186.36,186.36,0.91
 A3,2017,14990,Manual,24842,Petrol,20,1.0,8,13.22,14990.0,14247.93,-742.07,742.07,4.95
 A1,2017,13500,Manual,10959,Petrol,145,1.0,8,14.8,13500.0,13153.2,-346.8,346.8,2.57
 R8,2019,116000,Automatic,2369,Petrol,145,5.2,6,4.97,116000.0,100849.33,-15150.67,15150.67,13.06
 A6,2016,16200,Automatic,89334,Diesel,30,3.0,9,13.81,16200.0,14890.02,-1309.98,1309.98,8.09
 Q2,2017,19991,Semi-Auto,19001,Diesel,150,2.0,8,12.69,19991.0,20020.0,29.0,29.0,0.15
 A6,2020,34746,Semi-Auto,2500,Diesel,150,2.0,5,11.09,34746.0,36617.97,1871.97,1871.97,5.39
 A5,2019,27000,Manual,8200,Petrol,145,2.0,6,10.36,27000.0,22492.2,-4507.8,4507.8,16.7
 RS5,2019,59450,Semi-Auto,4500,Petrol,145,2.9,6,6.62,59450.0,51823.76,-7626.24,7626.24,12.83
 A4,2016,14898,Manual,39824,Diesel,20,2.0,9,15.53,14898.0,14854.97,-43.03,43.03,0.29
 Q7,2019,46000,Automatic,9159,Diesel,145,3.0,6,7.3,46000.0,43946.04,-2053.96,2053.96,4.47
 Q3,2019,25900,Manual,6997,Diesel,150,2.0,6,9.41,25900.0,26472.96,572.96,572.96,2.21
 A5,2019,26990,Automatic,9000,Petrol,145,2.0,6,8.75,26990.0,27456.98,466.98,466.98,1.73
 Q7,2016,12500,Semi-Auto,26705,Diesel,200,3.0,9,10.54,12500.0,31778.3,19278.3,19278.3,154.23
 A6,2018,25250,Semi-Auto,25800,Diesel,145,2.0,7,12.96,25250.0,23672.13,-1577.87,1577.87,6.25
 Q2,2019,29900,Automatic,3694,Petrol,145,2.0,6,7.3,29900.0,27808.67,-2091.33,2091.33,6.99
 Q5,2020,62000,Semi-Auto,5000,Diesel,150,3.0,5,7.15,62000.0,57290.35,-4709.65,4709.65,7.6
 Q3,2017,18298,Semi-Auto,26807,Petrol,145,1.4,8,10.54,18298.0,19819.07,1521.07,1521.07,8.31
 A1,2015,9499,Manual,46526,Petrol,0,1.0,10,14.8,9499.0,10304.7,805.7,805.7,8.48
 Q2,2019,21902,Semi-Auto,3571,Diesel,145,1.6,6,10.54,21902.0,21977.96,75.96,75.96,0.35
 Q2,2019,19995,Manual,4500,Petrol,145,1.0,6,10.36,19995.0,19418.61,-576.39,576.39,2.88
 A3,2017,17800,Manual,38555,Diesel,20,1.6,8,15.53,17800.0,12537.85,-5262.15,5262.15,29.56
 A4,2019,25490,Automatic,6000,Diesel,145,2.0,6,11.09,25490.0,24695.04,-794.96,794.96,3.12
 A4,2016,15000,Automatic,37004,Diesel,20,2.0,9,15.53,15000.0,15483.79,483.79,483.79,3.23
 Q5,2020,35000,Semi-Auto,5000,Diesel,145,2.0,5,8.4,35000.0,36787.84,1787.84,1787.84,5.11
 A3,2019,21500,Automatic,3500,Diesel,145,1.6,6,11.5,21500.0,21598.72,98.72,98.72,0.46
 A5,2016,18500,Semi-Auto,57000,Petrol,30,2.0,9,11.72,18500.0,16517.17,-1982.83,1982.83,10.72
 A3,2014,9490,Manual,51390,Petrol,125,1.4,11,11.72,9490.0,10261.39,771.39,771.39,8.13
 A3,2015,10999,Manual,30690,Diesel,0,1.6,10,18.28,10999.0,11401.0,402.0,402.0,3.65
 Q3,2017,19691,Semi-Auto,36852,Diesel,160,2.0,8,11.09,19691.0,20706.96,1015.96,1015.96,5.16
 A4,2019,26000,Automatic,1000,Diesel,145,2.0,6,10.54,26000.0,27593.7,1593.7,1593.7,6.13
 Q3,2014,14495,Manual,41800,Diesel,165,2.0,11,10.91,14495.0,14196.04,-298.96,298.96,2.06
 A4,2018,31495,Semi-Auto,6763,Petrol,150,3.0,7,8.29,31495.0,29960.05,-1534.95,1534.95,4.87
 Q2,2017,16300,Manual,27661,Diesel,145,1.6,8,14.12,16300.0,16985.6,685.6,685.6,4.21
 Q3,2017,16300,Manual,26951,Petrol,150,1.4,8,11.31,16300.0,17648.46,1348.46,1348.46,8.27
 Q5,2015,19795,Automatic,33000,Diesel,200,2.0,10,10.36,19795.0,18856.38,-938.62,938.62,4.74
 A3,2017,16990,Semi-Auto,8129,Petrol,145,1.5,8,12.43,16990.0,18979.45,1989.45,1989.45,11.71
 Q5,2016,28881,Semi-Auto,26832,Diesel,235,3.0,9,9.41,28881.0,30035.8,1154.8,1154.8,4.0
 A5,2015,15698,Semi-Auto,35177,Diesel,125,2.0,10,12.96,15698.0,15544.25,-153.75,153.75,0.98
 Q3,2015,16498,Manual,28129,Diesel,125,2.0,10,13.22,16498.0,16395.33,-102.67,102.67,0.62
 Q3,2015,17321,Manual,25296,Diesel,145,2.0,10,12.19,17321.0,16940.3,-380.7,380.7,2.2
 Q2,2019,22800,Manual,3902,Petrol,145,1.5,6,9.57,22800.0,22337.34,-462.66,462.66,2.03
 A5,2019,27200,Automatic,500,Petrol,145,2.0,6,8.89,27200.0,26462.49,-737.51,737.51,2.71
 A3,2014,10999,Manual,33703,Petrol,20,1.4,11,13.22,10999.0,12845.2,1846.2,1846.2,16.79
 Q5,2019,43990,Automatic,5401,Diesel,145,2.0,6,7.96,43990.0,37198.9,-6791.1,6791.1,15.44
 Q3,2016,18799,Automatic,44900,Diesel,160,2.0,9,11.09,18799.0,17117.76,-1681.24,1681.24,8.94
 Q3,2014,14995,Semi-Auto,25440,Petrol,150,1.4,11,10.03,14995.0,15130.81,135.81,135.81,0.91
 A3,2013,12695,Manual,31500,Petrol,125,1.4,12,11.72,12695.0,10047.1,-2647.9,2647.9,20.86
 A3,2020,21946,Manual,3000,Diesel,145,1.6,5,11.31,21946.0,22350.34,404.34,404.34,1.84
 A3,2017,19498,Manual,20134,Diesel,145,1.6,8,14.8,19498.0,13877.38,-5620.62,5620.62,28.83
 A1,2017,9999,Manual,29155,Diesel,0,1.6,8,16.78,9999.0,12481.49,2482.49,2482.49,24.83
 A4,2016,11500,Manual,56235,Diesel,0,2.0,9,16.34,11500.0,13645.02,2145.02,2145.02,18.65
