model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 TT,2016,19999,Manual,41100,Petrol,145,1.8,9,10.36,19999.0,15989.77,-4009.23,4009.23,20.05
 Q2,2019,22997,Manual,6921,Petrol,145,1.0,6,10.36,22997.0,19407.8,-3589.2,3589.2,15.61
 A3,2017,17495,Manual,22000,Petrol,150,1.4,8,13.22,17495.0,15876.43,-1618.57,1618.57,9.25
 Q5,2018,31000,Automatic,16780,Petrol,150,2.0,7,8.89,31000.0,29417.03,-1582.97,1582.97,5.11
 A5,2019,34259,Manual,4587,Petrol,145,2.0,6,8.18,34259.0,27913.98,-6345.02,6345.02,18.52
 A4,2015,11120,Manual,69130,Diesel,0,2.0,10,16.34,11120.0,11138.22,18.22,18.22,0.16
 A4,2012,7500,Manual,94366,Diesel,30,2.0,13,14.12,7500.0,7821.98,321.98,321.98,4.29
 A4,2015,16000,Automatic,35000,Diesel,30,2.0,10,14.8,16000.0,13810.61,-2189.39,2189.39,13.68
 A3,2019,15470,Manual,15649,Petrol,145,1.5,6,9.28,15470.0,20949.94,5479.94,5479.94,35.42
 A4,2012,9500,Manual,62000,Diesel,30,2.0,13,14.45,9500.0,8732.73,-767.27,767.27,8.08
 A3,2019,19888,Automatic,8274,Petrol,145,1.0,6,10.03,19888.0,21271.69,1383.69,1383.69,6.96
 TT,2015,16490,Manual,31321,Petrol,150,2.0,10,10.54,16490.0,15569.17,-920.83,920.83,5.58
 A3,2017,18490,Manual,19948,Petrol,150,1.5,8,11.94,18490.0,16758.3,-1731.7,1731.7,9.37
 A3,2019,33500,Automatic,9784,Petrol,145,2.0,6,7.3,33500.0,26871.44,-6628.56,6628.56,19.79
 TT,2015,17995,Automatic,46000,Petrol,190,2.0,10,9.41,17995.0,16542.47,-1452.53,1452.53,8.07
 A1,2017,11980,Manual,35882,Petrol,150,1.4,8,12.67,11980.0,13266.4,1286.4,1286.4,10.74
 A4,2020,38534,Semi-Auto,7521,Diesel,145,2.0,5,10.91,38534.0,30113.94,-8420.06,8420.06,21.85
 A3,2017,17450,Manual,27875,Petrol,145,1.4,8,13.22,17450.0,15187.92,-2262.08,2262.08,12.96
 A5,2019,28450,Automatic,6621,Diesel,145,2.0,6,10.36,28450.0,29037.76,587.76,587.76,2.07
 Q2,2019,24368,Manual,4502,Diesel,145,1.6,6,10.54,24368.0,21767.4,-2600.6,2600.6,10.67
 A3,2013,11450,Automatic,61400,Petrol,125,1.8,12,11.09,11450.0,10715.82,-734.18,734.18,6.41
 TT,2015,13999,Manual,65799,Diesel,20,2.0,10,14.8,13999.0,13067.4,-931.6,931.6,6.65
 Q2,2017,20421,Semi-Auto,9534,Petrol,145,1.4,8,11.94,20421.0,20026.09,-394.91,394.91,1.93
 A7,2017,23450,Semi-Auto,37000,Diesel,145,3.0,8,13.81,23450.0,24041.9,591.9,591.9,2.52
 Q5,2019,36990,Semi-Auto,6502,Diesel,145,2.0,6,8.4,36990.0,34743.44,-2246.56,2246.56,6.07
 A5,2019,30709,Semi-Auto,4327,Petrol,145,2.0,6,8.75,30709.0,28778.5,-1930.5,1930.5,6.29
 A1,2016,12991,Manual,30321,Petrol,30,1.4,9,12.96,12991.0,12504.01,-486.99,486.99,3.75
 A1,2016,16490,Semi-Auto,16141,Petrol,30,1.4,9,15.53,16490.0,15652.88,-837.12,837.12,5.08
 TT,2007,7850,Manual,50750,Petrol,555,3.2,18,6.03,7850.0,8124.12,274.12,274.12,3.49
 A1,2013,9480,Manual,33013,Petrol,125,1.4,12,11.72,9480.0,9218.44,-261.56,261.56,2.76
 Q3,2017,21490,Automatic,18438,Petrol,150,1.4,8,10.54,21490.0,20541.23,-948.77,948.77,4.41
 Q2,2017,23500,Semi-Auto,40283,Diesel,145,2.0,8,12.96,23500.0,19882.36,-3617.64,3617.64,15.39
 A4,2016,15500,Manual,35750,Diesel,20,2.0,9,15.93,15500.0,14311.21,-1188.79,1188.79,7.67
 A3,2019,22490,Semi-Auto,5400,Diesel,145,1.6,6,11.5,22490.0,21578.19,-911.81,911.81,4.05
 Q5,2019,32500,Semi-Auto,5808,Diesel,145,2.0,6,8.62,32500.0,34257.71,1757.71,1757.71,5.41
 A3,2015,11850,Manual,43988,Petrol,20,1.4,10,13.22,11850.0,12018.18,168.18,168.18,1.42
 A1,2016,12000,Manual,45998,Petrol,30,1.4,9,12.19,12000.0,11935.16,-64.84,64.84,0.54
 A1,2014,10490,Semi-Auto,18753,Petrol,20,1.4,11,13.22,10490.0,12073.96,1583.96,1583.96,15.1
 A3,2019,22992,Automatic,14537,Petrol,145,1.5,6,9.13,22992.0,22469.46,-522.54,522.54,2.27
 A6,2016,18498,Manual,31300,Diesel,30,2.0,9,13.51,18498.0,16554.69,-1943.31,1943.31,10.51
 A4,2019,25350,Automatic,8501,Diesel,150,2.0,6,10.91,25350.0,25637.36,287.36,287.36,1.13
 A3,2019,22000,Manual,1500,Petrol,145,2.0,6,10.36,22000.0,23395.72,1395.72,1395.72,6.34
 A5,2015,13650,Manual,37314,Diesel,145,2.0,10,12.19,13650.0,14344.65,694.65,694.65,5.09
 Q7,2019,43930,Automatic,12998,Diesel,150,3.0,6,7.22,43930.0,48206.28,4276.28,4276.28,9.73
 A3,2017,19505,Semi-Auto,18778,Diesel,145,1.6,8,15.53,19505.0,15515.59,-3989.41,3989.41,20.45
 A5,2018,29990,Semi-Auto,34150,Petrol,145,3.0,7,8.07,29990.0,28874.38,-1115.62,1115.62,3.72
 Q2,2019,19498,Manual,10556,Petrol,145,1.5,6,9.41,19498.0,22144.23,2646.23,2646.23,13.57
 Q5,2013,15670,Manual,55215,Petrol,235,2.0,12,8.29,15670.0,14039.83,-1630.17,1630.17,10.4
 A4,2017,18299,Automatic,33130,Diesel,145,2.0,8,14.8,18299.0,17291.9,-1007.1,1007.1,5.5
 A3,2018,26995,Semi-Auto,18207,Petrol,150,2.0,7,9.57,26995.0,25625.79,-1369.21,1369.21,5.07
 Q2,2020,35495,Semi-Auto,1934,Petrol,145,2.0,5,7.15,35495.0,33298.63,-2196.37,2196.37,6.19
 Q2,2017,17760,Semi-Auto,24354,Diesel,20,1.6,8,15.16,17760.0,20999.49,3239.49,3239.49,18.24
 A5,2019,28991,Automatic,10,Petrol,145,2.0,6,8.89,28991.0,31003.64,2012.64,2012.64,6.94
 A4,2016,15600,Manual,19825,Diesel,20,2.0,9,15.53,15600.0,15722.0,122.0,122.0,0.78
 Q5,2015,18498,Semi-Auto,48603,Diesel,200,2.0,10,10.36,18498.0,18331.63,-166.37,166.37,0.9
 Q3,2015,18500,Automatic,26240,Diesel,160,2.0,10,11.09,18500.0,17175.68,-1324.32,1324.32,7.16
 A1,2015,9999,Manual,37847,Petrol,30,1.4,10,12.19,9999.0,10954.29,955.29,955.29,9.55
 Q3,2017,19995,Semi-Auto,25400,Petrol,150,1.4,8,10.54,19995.0,20368.24,373.24,373.24,1.87
 A1,2019,19995,Manual,10300,Petrol,150,1.0,6,11.09,19995.0,17607.9,-2387.1,2387.1,11.94
 A3,2016,16495,Manual,21774,Petrol,30,1.4,9,12.96,16495.0,14720.46,-1774.54,1774.54,10.76
 Q7,2020,84990,Semi-Auto,6000,Diesel,150,4.0,5,6.47,84990.0,76628.22,-8361.78,8361.78,9.84
 A4,2017,13888,Manual,30266,Petrol,125,1.4,8,11.72,13888.0,15018.29,1130.29,1130.29,8.14
 A3,2019,22195,Automatic,6395,Petrol,145,1.5,6,9.13,22195.0,23449.93,1254.93,1254.93,5.65
 A5,2017,19499,Manual,28015,Diesel,145,2.0,8,14.12,19499.0,19345.38,-153.62,153.62,0.79
 Q7,2016,27950,Semi-Auto,67181,Diesel,200,3.0,9,10.54,27950.0,28774.61,824.61,824.61,2.95
 A3,2011,4395,Manual,132000,Diesel,125,2.0,14,12.43,4395.0,5312.76,917.76,917.76,20.88
 Q2,2020,27591,Semi-Auto,4455,Diesel,150,2.0,5,9.85,27591.0,30817.61,3226.61,3226.61,11.69
 A3,2018,16995,Semi-Auto,30547,Diesel,145,1.6,7,15.53,16995.0,16446.34,-548.66,548.66,3.23
 A4,2018,21991,Manual,12956,Petrol,145,1.4,7,11.72,21991.0,18457.56,-3533.44,3533.44,16.07
 A4,2016,15699,Manual,45100,Diesel,30,2.0,9,14.8,15699.0,14589.7,-1109.3,1109.3,7.07
 Q3,2019,29950,Semi-Auto,14401,Petrol,145,2.0,6,6.97,29950.0,31218.81,1268.81,1268.81,4.24
 A5,2019,37295,Automatic,3000,Diesel,145,2.0,6,10.03,37295.0,29889.43,-7405.57,7405.57,19.86
 Q3,2018,23490,Manual,9000,Diesel,145,2.0,7,13.22,23490.0,23275.09,-214.91,214.91,0.91
 A6,2016,19995,Semi-Auto,18228,Diesel,20,2.0,9,14.12,19995.0,18565.52,-1429.48,1429.48,7.15
 A5,2019,33950,Automatic,112,Petrol,145,2.0,6,8.75,33950.0,28722.98,-5227.02,5227.02,15.4
 A3,2013,12698,Manual,41442,Petrol,125,1.4,12,11.72,12698.0,9417.75,-3280.25,3280.25,25.83
 A6,2015,21698,Semi-Auto,41109,Diesel,200,3.0,10,10.03,21698.0,20146.88,-1551.12,1551.12,7.15
 Q5,2016,19995,Semi-Auto,47026,Diesel,200,2.0,9,10.36,19995.0,20297.2,302.2,302.2,1.51
 A8,2018,33998,Semi-Auto,10249,Diesel,145,3.0,7,11.09,33998.0,37297.95,3299.95,3299.95,9.71
 A3,2015,10249,Manual,54735,Diesel,0,1.6,10,18.28,10249.0,9460.75,-788.25,788.25,7.69
 A6,2016,21880,Semi-Auto,15559,Diesel,150,2.0,9,12.43,21880.0,22264.0,384.0,384.0,1.76
 A3,2016,13000,Manual,18617,Petrol,20,1.0,9,13.22,13000.0,13053.88,53.88,53.88,0.41
 Q5,2020,43950,Automatic,7791,Diesel,145,3.0,5,7.59,43950.0,54068.71,10118.71,10118.71,23.02
 A3,2017,15980,Manual,46879,Diesel,150,2.0,8,12.67,15980.0,16365.72,385.72,385.72,2.41
 A6,2016,17336,Automatic,62118,Diesel,145,2.0,9,12.43,17336.0,17344.54,8.54,8.54,0.05
 A1,2016,11645,Manual,20257,Petrol,0,1.0,9,14.8,11645.0,11132.08,-512.92,512.92,4.4
 Q7,2016,48995,Automatic,41032,Diesel,300,4.0,9,8.62,48995.0,39166.38,-9828.62,9828.62,20.06
 Q5,2014,14888,Manual,60173,Diesel,205,2.0,11,10.54,14888.0,14314.45,-573.55,573.55,3.85
 Q7,2019,44500,Automatic,13178,Diesel,145,3.0,6,7.22,44500.0,48059.28,3559.28,3559.28,8.0
 A3,2019,23995,Semi-Auto,2868,Diesel,145,1.6,6,11.5,23995.0,21117.31,-2877.69,2877.69,11.99
 A3,2019,21229,Manual,3771,Diesel,145,1.6,6,11.31,21229.0,20768.43,-460.57,460.57,2.17
 Q5,2016,29470,Semi-Auto,28797,Diesel,240,3.0,9,9.41,29470.0,27927.27,-1542.73,1542.73,5.23
 A6,2019,28990,Automatic,11000,Diesel,145,2.0,6,11.09,28990.0,28638.84,-351.16,351.16,1.21
 Q7,2013,24490,Semi-Auto,51753,Diesel,305,3.0,12,8.4,24490.0,19321.69,-5168.31,5168.31,21.1
 A5,2019,26990,Semi-Auto,1475,Petrol,145,2.0,6,8.75,26990.0,28991.79,2001.79,2001.79,7.42
 A1,2016,11760,Manual,27400,Petrol,30,1.4,9,12.19,11760.0,12281.14,521.14,521.14,4.43
 A3,2017,16100,Manual,28955,Petrol,145,1.4,8,12.96,16100.0,15166.34,-933.66,933.66,5.8
 A3,2019,21880,Automatic,14362,Petrol,145,1.5,6,9.13,21880.0,22475.43,595.43,595.43,2.72
 A1,2016,13450,Manual,22652,Diesel,0,1.6,9,15.93,13450.0,10405.35,-3044.65,3044.65,22.64
 Q5,2019,32790,Semi-Auto,84,Diesel,145,2.0,6,8.4,32790.0,37116.69,4326.69,4326.69,13.2
 A1,2013,8609,Manual,43070,Petrol,125,1.4,12,11.5,8609.0,8620.9,11.9,11.9,0.14
 Q3,2015,16200,Automatic,30075,Diesel,160,2.0,10,11.31,16200.0,16751.84,551.84,551.84,3.41
 A3,2015,11332,Automatic,35622,Diesel,20,1.6,10,15.53,11332.0,12000.02,668.02,668.02,5.89
 Q3,2019,27900,Semi-Auto,3861,Diesel,145,2.0,6,10.71,27900.0,29967.67,2067.67,2067.67,7.41
 Q2,2019,21030,Automatic,1342,Diesel,145,1.6,6,10.54,21030.0,23172.44,2142.44,2142.44,10.19
 A3,2019,25750,Automatic,100,Diesel,145,1.6,6,11.5,25750.0,23526.37,-2223.63,2223.63,8.64
 Q3,2017,19200,Manual,16000,Diesel,145,2.0,8,12.43,19200.0,20352.78,1152.78,1152.78,6.0
 A1,2020,19610,Manual,877,Petrol,145,1.0,5,10.71,19610.0,21803.84,2193.84,2193.84,11.19
 TT,2017,18990,Manual,16282,Petrol,150,1.8,8,10.36,18990.0,18220.22,-769.78,769.78,4.05
 Q3,2017,20995,Automatic,11000,Petrol,145,2.0,8,9.28,20995.0,24021.93,3026.93,3026.93,14.42
 Q7,2019,52985,Automatic,6423,Diesel,145,3.0,6,7.3,52985.0,47719.03,-5265.97,5265.97,9.94
 A1,2017,13998,Manual,28752,Petrol,150,1.4,8,12.96,13998.0,13503.82,-494.18,494.18,3.53
 A3,2017,17875,Semi-Auto,49524,Petrol,30,1.4,8,12.43,17875.0,16643.55,-1231.45,1231.45,6.89
 A6,2019,32326,Automatic,3866,Diesel,145,3.0,6,8.62,32326.0,36662.49,4336.49,4336.49,13.41
 A6,2016,18900,Manual,37848,Diesel,30,2.0,9,13.51,18900.0,16001.18,-2898.82,2898.82,15.34
 A4,2016,14888,Manual,69600,Diesel,30,2.0,9,14.12,14888.0,13091.1,-1796.9,1796.9,12.07
 A1,2017,14495,Manual,25253,Petrol,30,1.4,8,12.43,14495.0,13619.16,-875.84,875.84,6.04
 Q3,2016,18500,Automatic,19126,Petrol,145,1.4,9,10.54,18500.0,18893.35,393.35,393.35,2.13
 Q3,2019,35490,Semi-Auto,2790,Diesel,145,2.0,6,10.03,35490.0,31046.57,-4443.43,4443.43,12.52
 Q3,2014,14599,Manual,33679,Diesel,160,2.0,11,11.09,14599.0,14502.63,-96.37,96.37,0.66
 A3,2016,12832,Manual,64278,Diesel,30,2.0,9,14.45,12832.0,12663.37,-168.63,168.63,1.31
 A5,2013,10500,Manual,68187,Diesel,125,2.0,12,12.67,10500.0,10483.53,-16.47,16.47,0.16
 A4,2019,18998,Manual,3601,Petrol,145,2.0,6,9.13,18998.0,22919.46,3921.46,3921.46,20.64
 A7,2016,22498,Semi-Auto,21023,Diesel,145,3.0,9,11.94,22498.0,23297.38,799.38,799.38,3.55
 A5,2018,23498,Manual,11981,Diesel,145,2.0,7,14.45,23498.0,21940.4,-1557.6,1557.6,6.63
 Q3,2020,29995,Manual,1014,Petrol,145,1.5,5,9.0,29995.0,30252.55,257.55,257.55,0.86
 Q3,2020,37888,Semi-Auto,6000,Petrol,145,2.0,5,6.75,37888.0,39027.23,1139.23,1139.23,3.01
 A1,2020,22970,Semi-Auto,3515,Petrol,150,1.5,5,9.85,22970.0,25497.6,2527.6,2527.6,11.0
 Q7,2016,34990,Automatic,18578,Diesel,200,3.0,9,10.54,34990.0,33657.39,-1332.61,1332.61,3.81
 A3,2019,23495,Semi-Auto,5000,Petrol,145,1.5,6,9.57,23495.0,23958.12,463.12,463.12,1.97
 A1,2020,28950,Automatic,1406,Petrol,145,1.5,5,9.7,28950.0,24863.11,-4086.89,4086.89,14.12
 A1,2017,11300,Manual,21713,Diesel,0,1.6,8,16.78,11300.0,12525.71,1225.71,1225.71,10.85
 A6,2018,19995,Semi-Auto,28850,Diesel,145,2.0,7,14.12,19995.0,21695.43,1700.43,1700.43,8.5
 A4,2017,16800,Manual,37344,Diesel,30,2.0,8,13.81,16800.0,17009.59,209.59,209.59,1.25
 Q5,2019,32500,Semi-Auto,5204,Diesel,150,2.0,6,12.19,32500.0,30064.96,-2435.04,2435.04,7.49
 A4,2016,14242,Manual,14900,Petrol,125,1.4,9,11.72,14242.0,14154.65,-87.35,87.35,0.61
 A7,2019,37995,Automatic,7656,Diesel,145,3.0,6,8.51,37995.0,41547.6,3552.6,3552.6,9.35
 Q8,2019,48022,Automatic,10200,Diesel,145,3.0,6,7.39,48022.0,54112.96,6090.96,6090.96,12.68
 A1,2018,14500,Manual,20000,Petrol,150,1.0,7,14.8,14500.0,13547.32,-952.68,952.68,6.57
 A3,2016,17400,Semi-Auto,19856,Petrol,30,1.4,9,12.43,17400.0,16332.23,-1067.77,1067.77,6.14
 Q3,2014,13991,Semi-Auto,50000,Diesel,205,2.0,11,10.54,13991.0,14931.3,940.3,940.3,6.72
 A5,2019,26275,Automatic,16177,Petrol,145,2.0,6,8.75,26275.0,27939.47,1664.47,1664.47,6.33
 A4,2020,30450,Semi-Auto,4500,Petrol,145,2.0,5,8.4,30450.0,31490.84,1040.84,1040.84,3.42
 Q5,2016,26999,Semi-Auto,18850,Diesel,200,2.0,9,10.36,26999.0,23011.28,-3987.72,3987.72,14.77
 A4,2017,15940,Automatic,76000,Diesel,150,2.0,8,14.45,15940.0,16002.49,62.49,62.49,0.39
 A3,2020,21995,Manual,5000,Diesel,145,2.0,5,12.43,21995.0,24533.16,2538.16,2538.16,11.54
 A4,2019,31000,Automatic,5000,Diesel,145,2.0,6,10.03,31000.0,26791.02,-4208.98,4208.98,13.58
 A5,2019,30000,Automatic,9333,Petrol,145,2.0,6,8.29,30000.0,29457.11,-542.89,542.89,1.81
 Q3,2019,28995,Manual,1853,Diesel,145,2.0,6,9.41,28995.0,28321.93,-673.07,673.07,2.32
 A1,2017,19995,Manual,24000,Petrol,150,2.0,8,8.62,19995.0,17445.2,-2549.8,2549.8,12.75
 Q3,2017,22988,Semi-Auto,14950,Petrol,150,2.0,8,9.28,22988.0,24011.39,1023.39,1023.39,4.45
 Q2,2017,20445,Semi-Auto,12079,Petrol,150,1.4,8,11.94,20445.0,19935.36,-509.64,509.64,2.49
 A8,2019,33992,Automatic,16584,Petrol,145,3.0,6,8.29,33992.0,35388.04,1396.04,1396.04,4.11
 A5,2015,16990,Semi-Auto,49112,Diesel,200,3.0,10,9.85,16990.0,18666.84,1676.84,1676.84,9.87
 Q2,2019,24950,Automatic,3555,Petrol,150,1.5,6,9.28,24950.0,25395.53,445.53,445.53,1.79
 A5,2018,24985,Automatic,5071,Petrol,145,2.0,7,11.09,24985.0,22837.29,-2147.71,2147.71,8.6
 A5,2018,20391,Semi-Auto,17929,Diesel,145,2.0,7,15.53,20391.0,23277.34,2886.34,2886.34,14.15
 A3,2019,18900,Manual,514,Diesel,150,1.6,6,11.31,18900.0,22656.65,3756.65,3756.65,19.88
 A1,2016,12500,Manual,14521,Petrol,30,1.4,9,12.19,12500.0,12844.94,344.94,344.94,2.76
 A4,2016,12495,Manual,20332,Petrol,125,1.4,9,11.72,12495.0,13531.58,1036.58,1036.58,8.3
 A6,2017,22500,Semi-Auto,16442,Diesel,150,2.0,8,12.43,22500.0,22976.23,476.23,476.23,2.12
 A5,2019,26156,Semi-Auto,12513,Petrol,145,2.0,6,8.75,26156.0,28249.19,2093.19,2093.19,8.0
 A3,2019,20500,Manual,5530,Diesel,145,1.6,6,11.31,20500.0,20461.05,-38.95,38.95,0.19
 A3,2017,14990,Manual,24842,Petrol,20,1.0,8,13.22,14990.0,13426.87,-1563.13,1563.13,10.43
 A1,2017,13500,Manual,10959,Petrol,145,1.0,8,14.8,13500.0,12812.27,-687.73,687.73,5.09
 R8,2019,116000,Automatic,2369,Petrol,145,5.2,6,4.97,116000.0,108510.6,-7489.4,7489.4,6.46
 A6,2016,16200,Automatic,89334,Diesel,30,3.0,9,13.81,16200.0,17572.57,1372.57,1372.57,8.47
 Q2,2017,19991,Semi-Auto,19001,Diesel,150,2.0,8,12.69,19991.0,20112.27,121.27,121.27,0.61
 A6,2020,34746,Semi-Auto,2500,Diesel,150,2.0,5,11.09,34746.0,35670.87,924.87,924.87,2.66
 A5,2019,27000,Manual,8200,Petrol,145,2.0,6,10.36,27000.0,25180.39,-1819.61,1819.61,6.74
 RS5,2019,59450,Semi-Auto,4500,Petrol,145,2.9,6,6.62,59450.0,54413.43,-5036.57,5036.57,8.47
 A4,2016,14898,Manual,39824,Diesel,20,2.0,9,15.53,14898.0,14242.51,-655.49,655.49,4.4
 Q7,2019,46000,Automatic,9159,Diesel,145,3.0,6,7.3,46000.0,47400.22,1400.22,1400.22,3.04
 Q3,2019,25900,Manual,6997,Diesel,150,2.0,6,9.41,25900.0,28302.8,2402.8,2402.8,9.28
 A5,2019,26990,Automatic,9000,Petrol,145,2.0,6,8.75,26990.0,29024.76,2034.76,2034.76,7.54
 Q7,2016,12500,Semi-Auto,26705,Diesel,200,3.0,9,10.54,12500.0,32036.78,19536.78,19536.78,156.29
 A6,2018,25250,Semi-Auto,25800,Diesel,145,2.0,7,12.96,25250.0,22465.42,-2784.58,2784.58,11.03
 Q2,2019,29900,Automatic,3694,Petrol,145,2.0,6,7.3,29900.0,28924.07,-975.93,975.93,3.26
 Q5,2020,62000,Semi-Auto,5000,Diesel,150,3.0,5,7.15,62000.0,55684.79,-6315.21,6315.21,10.19
 Q3,2017,18298,Semi-Auto,26807,Petrol,145,1.4,8,10.54,18298.0,20361.0,2063.0,2063.0,11.27
 A1,2015,9499,Manual,46526,Petrol,0,1.0,10,14.8,9499.0,9298.98,-200.02,200.02,2.11
 Q2,2019,21902,Semi-Auto,3571,Diesel,145,1.6,6,10.54,21902.0,23300.21,1398.21,1398.21,6.38
 Q2,2019,19995,Manual,4500,Petrol,145,1.0,6,10.36,19995.0,19964.61,-30.39,30.39,0.15
 A3,2017,17800,Manual,38555,Diesel,20,1.6,8,15.53,17800.0,13250.47,-4549.53,4549.53,25.56
 A4,2019,25490,Automatic,6000,Diesel,145,2.0,6,11.09,25490.0,25232.27,-257.73,257.73,1.01
 A4,2016,15000,Automatic,37004,Diesel,20,2.0,9,15.53,15000.0,14695.94,-304.06,304.06,2.03
 Q5,2020,35000,Semi-Auto,5000,Diesel,145,2.0,5,8.4,35000.0,39586.42,4586.42,4586.42,13.1
 A3,2019,21500,Automatic,3500,Diesel,145,1.6,6,11.5,21500.0,22050.75,550.75,550.75,2.56
 A5,2016,18500,Semi-Auto,57000,Petrol,30,2.0,9,11.72,18500.0,18884.93,384.93,384.93,2.08
 A3,2014,9490,Manual,51390,Petrol,125,1.4,11,11.72,9490.0,10164.27,674.27,674.27,7.11
 A3,2015,10999,Manual,30690,Diesel,0,1.6,10,18.28,10999.0,10520.01,-478.99,478.99,4.35
 Q3,2017,19691,Semi-Auto,36852,Diesel,160,2.0,8,11.09,19691.0,20736.67,1045.67,1045.67,5.31
 A4,2019,26000,Automatic,1000,Diesel,145,2.0,6,10.54,26000.0,28225.97,2225.97,2225.97,8.56
 Q3,2014,14495,Manual,41800,Diesel,165,2.0,11,10.91,14495.0,13910.1,-584.9,584.9,4.04
 A4,2018,31495,Semi-Auto,6763,Petrol,150,3.0,7,8.29,31495.0,28648.17,-2846.83,2846.83,9.04
 Q2,2017,16300,Manual,27661,Diesel,145,1.6,8,14.12,16300.0,16111.85,-188.15,188.15,1.15
 Q3,2017,16300,Manual,26951,Petrol,150,1.4,8,11.31,16300.0,18291.85,1991.85,1991.85,12.22
 Q5,2015,19795,Automatic,33000,Diesel,200,2.0,10,10.36,19795.0,18780.67,-1014.33,1014.33,5.12
 A3,2017,16990,Semi-Auto,8129,Petrol,145,1.5,8,12.43,16990.0,19061.22,2071.22,2071.22,12.19
 Q5,2016,28881,Semi-Auto,26832,Diesel,235,3.0,9,9.41,28881.0,28032.57,-848.43,848.43,2.94
 A5,2015,15698,Semi-Auto,35177,Diesel,125,2.0,10,12.96,15698.0,15184.05,-513.95,513.95,3.27
 Q3,2015,16498,Manual,28129,Diesel,125,2.0,10,13.22,16498.0,15172.56,-1325.44,1325.44,8.03
 Q3,2015,17321,Manual,25296,Diesel,145,2.0,10,12.19,17321.0,16203.98,-1117.02,1117.02,6.45
 Q2,2019,22800,Manual,3902,Petrol,145,1.5,6,9.57,22800.0,22994.39,194.39,194.39,0.85
 A5,2019,27200,Automatic,500,Petrol,145,2.0,6,8.89,27200.0,29396.3,2196.3,2196.3,8.07
 A3,2014,10999,Manual,33703,Petrol,20,1.4,11,13.22,10999.0,11101.57,102.57,102.57,0.93
 Q5,2019,43990,Automatic,5401,Diesel,145,2.0,6,7.96,43990.0,35739.62,-8250.38,8250.38,18.76
 Q3,2016,18799,Automatic,44900,Diesel,160,2.0,9,11.09,18799.0,17766.27,-1032.73,1032.73,5.49
 Q3,2014,14995,Semi-Auto,25440,Petrol,150,1.4,11,10.03,14995.0,14848.6,-146.4,146.4,0.98
 A3,2013,12695,Manual,31500,Petrol,125,1.4,12,11.72,12695.0,9958.93,-2736.07,2736.07,21.55
 A3,2020,21946,Manual,3000,Diesel,145,1.6,5,11.31,21946.0,22779.65,833.65,833.65,3.8
 A3,2017,19498,Manual,20134,Diesel,145,1.6,8,14.8,19498.0,14748.26,-4749.74,4749.74,24.36
 A1,2017,9999,Manual,29155,Diesel,0,1.6,8,16.78,9999.0,11989.34,1990.34,1990.34,19.91
 A4,2016,11500,Manual,56235,Diesel,0,2.0,9,16.34,11500.0,12850.05,1350.05,1350.05,11.74
 A3,2016,11995,Manual,35500,Petrol,20,1.0,9,13.22,11995.0,11913.1,-81.9,81.9,0.68
 A3,2019,22230,Semi-Auto,16161,Diesel,145,1.6,6,11.5,22230.0,21792.14,-437.86,437.86,1.97
 A4,2009,7995,Automatic,93000,Petrol,325,3.2,16,6.75,7995.0,8085.35,90.35,90.35,1.13
 A4,2016,14495,Automatic,53500,Diesel,20,2.0,9,15.53,14495.0,14050.14,-444.86,444.86,3.07
 Q5,2018,33995,Semi-Auto,10252,Petrol,150,2.0,7,8.89,33995.0,30976.04,-3018.96,3018.96,8.88
 A5,2019,30000,Manual,4500,Petrol,145,2.0,6,8.18,30000.0,27928.4,-2071.6,2071.6,6.91
 A5,2012,8975,Manual,70000,Diesel,125,2.0,13,13.22,8975.0,9900.01,925.01,925.01,10.31
 Q3,2019,27000,Semi-Auto,5744,Diesel,145,2.0,6,10.71,27000.0,30020.76,3020.76,3020.76,11.19
 A3,2019,21900,Automatic,6000,Diesel,145,2.0,6,11.31,21900.0,22784.02,884.02,884.02,4.04
 A6,2016,17300,Automatic,24421,Diesel,30,2.0,9,13.51,17300.0,17643.51,343.51,343.51,1.99
 A3,2016,8000,Manual,96300,Diesel,20,2.0,9,15.16,8000.0,10709.44,2709.44,2709.44,33.87
 A1,2016,11800,Manual,56603,Petrol,30,1.4,9,12.96,11800.0,12191.41,391.41,391.41,3.32
 A3,2015,13480,Manual,45427,Petrol,125,1.4,10,11.5,13480.0,11960.57,-1519.43,1519.43,11.27
 A4,2019,24500,Manual,5000,Petrol,145,2.0,6,8.89,24500.0,23177.56,-1322.44,1322.44,5.4
 Q2,2019,21300,Automatic,2231,Diesel,145,1.6,6,10.54,21300.0,23221.72,1921.72,1921.72,9.02
 Q2,2017,18771,Manual,15888,Petrol,150,1.4,8,11.5,18771.0,17530.33,-1240.67,1240.67,6.61
 A5,2019,29490,Automatic,7500,Petrol,145,2.0,6,9.57,29490.0,27096.75,-2393.25,2393.25,8.12
 A1,2018,14990,Manual,10436,Petrol,150,1.4,7,12.19,14990.0,15898.82,908.82,908.82,6.06
 Q5,2017,33950,Semi-Auto,30000,Diesel,240,3.0,8,9.28,33950.0,32259.41,-1690.59,1690.59,4.98
